key,timestamp,event,attempt,correct
i,1717669494.924831,keydown,0,True
i,1717669494.9755661,keyup,0,True
n,1717669495.208285,keydown,0,True
n,1717669495.2915075,keyup,0,True
e,1717669495.3422554,keydown,0,True
e,1717669495.4250684,keyup,0,True
t,1717669495.5814612,keydown,0,True
t,1717669495.6529725,keyup,0,True
u,1717669495.8259575,keydown,0,True
u,1717669495.899908,keyup,0,True
m,1717669496.0984547,keydown,0,True
m,1717669496.169127,keyup,1,True
i,1717669498.437898,keydown,1,True
i,1717669498.5139675,keyup,1,True
n,1717669498.6719663,keydown,1,True
n,1717669498.746647,keyup,1,True
e,1717669498.7660499,keydown,1,True
e,1717669498.8264525,keyup,1,True
t,1717669498.977485,keydown,1,True
t,1717669499.0384848,keyup,1,True
u,1717669499.2398748,keydown,1,True
u,1717669499.2938724,keyup,1,True
m,1717669499.4989753,keydown,1,True
m,1717669499.5559683,keyup,2,True
i,1717669501.01929,keydown,2,True
i,1717669501.0852995,keyup,2,True
n,1717669501.2795966,keydown,2,True
e,1717669501.3515992,keydown,2,True
n,1717669501.3556008,keyup,2,True
e,1717669501.4335954,keyup,2,True
t,1717669501.5929775,keydown,2,True
t,1717669501.6539128,keyup,2,True
u,1717669501.8184302,keydown,2,True
u,1717669501.8954582,keyup,2,True
m,1717669502.070754,keydown,2,True
m,1717669502.1312766,keyup,3,True
i,1717669503.2381449,keydown,3,True
i,1717669503.3131442,keyup,3,True
n,1717669503.4841418,keydown,3,True
n,1717669503.5551445,keyup,3,True
e,1717669503.6051445,keydown,3,True
e,1717669503.687145,keyup,3,True
t,1717669503.8518414,keydown,3,True
t,1717669503.9126937,keyup,3,True
u,1717669504.1036916,keydown,3,True
u,1717669504.1639714,keyup,3,True
m,1717669504.3379712,keydown,3,True
m,1717669504.4089696,keyup,4,True
i,1717669505.4752805,keydown,4,True
i,1717669505.5458496,keyup,4,True
n,1717669505.7369263,keydown,4,True
n,1717669505.810927,keyup,4,True
e,1717669505.8399274,keydown,4,True
e,1717669505.9209259,keyup,4,True
t,1717669506.408956,keydown,4,True
